Time	Channel A	Channel B
(us)	(V)	(mV)

-4.49999956	0.00000000	-19.09449000
-4.29999957	0.00000000	-19.04527000
-4.09999958	0.00000000	-19.04527000
-3.89999959	0.00000000	-19.04527000
-3.69999960	0.00000000	-19.09449000
-3.49999962	0.00000000	-19.50664000
-3.29999963	0.00000000	-20.31865000
-3.09999964	0.00000000	-20.68159000
-2.89999965	0.00000000	-20.36786000
-2.69999966	0.00000000	-19.91880000
-2.49999968	0.00000000	-19.90650000
-2.29999969	0.00000000	-19.45743000
-2.09999970	0.00000000	-19.14370000
-1.89999971	0.00000000	-19.50664000
-1.69999972	0.00000000	-20.31865000
-1.49999973	0.00000000	-20.73080000
-1.29999975	0.00000000	-20.78002000
-1.09999976	0.00000000	-20.78002000
-0.89999977	0.00000000	-20.78002000
-0.69999978	0.00000000	-20.78002000
-0.49999979	0.17531990	-20.73080000
-0.29999981	0.52657480	-20.36786000
-0.09999982	0.70250980	-19.96801000
0.10000017	1.05376500	-20.36786000
0.30000016	0.87844490	-20.73080000
0.50000015	0.52657480	-20.78002000
0.70000013	-0.17531990	-20.78002000
0.90000012	-1.05376500	-20.78002000
1.10000011	-2.10814500	-20.78002000
1.30000010	-2.63533500	-20.78002000
1.50000009	-2.81127000	-20.78002000
1.70000008	-1.93282500	-20.78002000
1.90000006	-0.35125490	-20.78002000
2.10000005	1.58095500	-20.78002000
2.30000004	3.68971500	-20.78002000
2.50000003	5.09534900	-20.78002000
2.70000002	5.27128500	-20.78002000
2.90000000	4.04096900	-20.78002000
3.09999999	1.40563500	-20.78002000
3.29999998	-1.93282500	-20.78002000
3.49999997	-5.27128500	-20.78002000
3.69999996	-7.37942900	-20.73080000
3.89999994	-7.90661900	-20.36786000
4.09999993	-6.50098400	-19.91880000
4.29999992	-2.98659000	-19.95571000
4.49999991	1.40563500	-19.91880000
4.69999990	5.44660400	-20.36786000
4.89999989	8.60974400	-20.73080000
5.09999987	9.48818900	-20.78002000
5.29999986	7.90661900	-20.78002000
5.49999985	4.39283900	-20.78002000
5.69999984	-0.17531990	-20.78002000
5.89999983	-4.91941500	-20.78002000
6.09999981	-8.25849000	-20.73080000
6.29999980	-9.48818900	-20.36786000
6.49999979	-8.43380900	-19.96801000
6.69999978	-5.27128500	-20.36786000
6.89999977	-1.05376500	-20.73080000
7.09999975	3.33846000	-20.78002000
7.29999974	6.32566500	-20.78002000
7.49999973	7.73129900	-20.78002000
7.69999972	7.02817400	-20.82923000
7.89999971	4.74409400	-21.19217000
8.09999970	1.40563500	-21.59203000
8.29999968	-1.75689000	-21.19217000
8.49999967	-4.04096900	-20.78002000
8.69999966	-5.09534900	-20.36786000
8.89999965	-4.74409400	-19.96801000
9.09999964	-3.33846000	-20.36786000
9.29999962	-1.40563500	-20.73080000
9.49999961	0.52657480	-20.78002000
9.69999960	1.93282500	-20.78002000
9.89999959	2.45940000	-20.78002000
10.09999958	2.28408000	-20.78002000
10.29999956	1.58095500	-20.78002000
