Time	Channel A	Channel B
(us)	(V)	(mV)

-4.49999956	0.00000000	53.68479000
-4.29999957	0.00000000	53.68479000
-4.09999958	0.00000000	53.68479000
-3.89999959	0.00000000	53.68479000
-3.69999960	0.00000000	53.68479000
-3.49999962	0.00000000	53.68479000
-3.29999963	0.00000000	53.68479000
-3.09999964	0.00000000	53.68479000
-2.89999965	0.00000000	53.68479000
-2.69999966	0.00000000	53.68479000
-2.49999968	0.00000000	53.68479000
-2.29999969	0.00000000	53.68479000
-2.09999970	0.00000000	53.68479000
-1.89999971	0.00000000	53.68479000
-1.69999972	0.00000000	53.68479000
-1.49999973	0.00000000	53.68479000
-1.29999975	0.00000000	53.68479000
-1.09999976	0.00000000	53.68479000
-0.89999977	0.00000000	53.68479000
-0.69999978	0.00000000	53.68479000
-0.49999979	0.00000000	53.68479000
-0.29999981	0.35125490	53.68479000
-0.09999982	0.70250980	53.68479000
0.10000017	1.05376500	53.68479000
0.30000016	1.05376500	53.68479000
0.50000015	0.70250980	53.68479000
0.70000013	0.17531990	53.68479000
0.90000012	-0.70250980	53.68479000
1.10000011	-1.75689000	53.68479000
1.30000010	-2.63533500	53.68479000
1.50000009	-2.81127000	53.68479000
1.70000008	-2.28408000	53.68479000
1.90000006	-0.87844490	53.68479000
2.10000005	1.05376500	53.68479000
2.30000004	3.16252500	53.68479000
2.50000003	4.74409400	53.68479000
2.70000002	5.44660400	53.63558000
2.90000000	4.56816000	53.22342000
3.09999999	2.28408000	52.46062000
3.29999998	-0.87844490	52.46062000
3.49999997	-4.39283900	53.22342000
3.69999996	-7.02817400	53.68479000
3.89999994	-8.08255400	54.14616000
4.09999993	-7.02817400	54.95201000
4.29999992	-4.21690500	55.31496000
4.49999991	0.00000000	54.95201000
4.69999990	4.56816000	54.14616000
4.89999989	7.90661900	53.73400000
5.09999987	9.48818900	53.68479000
5.29999986	8.60974400	53.68479000
5.49999985	5.62254000	53.68479000
5.69999984	1.05376500	53.68479000
5.89999983	-3.68971500	53.73400000
6.09999981	-7.37942900	54.14616000
6.29999980	-9.31225400	54.95201000
6.49999979	-8.96099900	55.36417000
6.69999978	-6.14972900	55.41338000
6.89999977	-2.10814500	55.41338000
7.09999975	2.10814500	55.36417000
7.29999974	5.62254000	54.95201000
7.49999973	7.55536400	54.14616000
7.69999972	7.37942900	53.73400000
7.89999971	5.44660400	53.68479000
8.09999970	2.45940000	53.68479000
8.29999968	-0.87844490	53.73400000
8.49999967	-3.51377900	54.14616000
8.69999966	-4.91941500	54.95201000
8.89999965	-5.09534900	55.36417000
9.09999964	-3.86565000	55.41338000
9.29999962	-1.93282500	55.41338000
9.49999961	0.00000000	55.41338000
9.69999960	1.58095500	55.41338000
9.89999959	2.45940000	55.41338000
10.09999958	2.45940000	55.36417000
10.29999956	1.93282500	54.95201000
10.49999955	0.87844490	54.14616000
10.69999954	0.17531990	53.78321000
10.89999953	-0.52657480	54.14616000
11.09999952	-0.87844490	54.90280000
