Time	Channel A	Channel B
10.49999955	0.87844490	-15.58194000
10.69999954	0.00000000	-15.58194000
10.89999953	-0.52657480	-15.58194000
11.09999952	-0.87844490	-15.58194000
11.29999951	-0.87844490	-15.58194000
11.49999949	-0.70250980	-15.58194000
11.69999948	-0.52657480	-15.53273000
11.89999947	-0.17531990	-15.16978000
12.09999946	0.00000000	-14.76993000
12.29999945	0.00000000	-15.16978000
12.49999943	-0.17531990	-15.53273000
12.69999942	-0.17531990	-15.58194000
12.89999941	-0.17531990	-15.58194000
13.09999940	-0.17531990	-15.58194000
13.29999939	-0.17531990	-15.58194000
13.49999937	0.00000000	-15.58194000
13.69999936	0.00000000	-15.58194000
13.89999935	0.00000000	-15.58194000
14.09999934	0.00000000	-15.58194000
14.29999933	0.00000000	-15.58194000
14.49999932	0.00000000	-15.58194000
14.69999930	0.00000000	-15.58194000
14.89999929	0.00000000	-15.58194000
15.09999928	0.00000000	-15.58194000
15.29999927	0.00000000	-15.58194000
15.49999926	0.00000000	-15.58194000
15.69999924	0.00000000	-15.58194000
15.89999923	0.00000000	-15.58194000
16.09999922	0.00000000	-15.58194000
16.29999921	0.00000000	-15.58194000
16.49999920	0.00000000	-15.58194000
16.69999919	0.00000000	-15.58194000
16.89999917	0.00000000	-15.58194000
17.09999916	0.00000000	-15.58194000
17.29999915	0.00000000	-15.58194000
17.49999914	0.00000000	-15.58194000
17.69999913	0.00000000	-15.58194000
17.89999911	0.00000000	-15.58194000
18.09999910	0.00000000	-15.58194000
18.29999909	0.00000000	-15.58194000
18.49999908	0.00000000	-15.58194000
18.69999907	0.00000000	-15.58194000
18.89999905	0.00000000	-15.58194000
19.09999904	0.00000000	-15.58194000
19.29999903	0.00000000	-15.53273000
19.49999902	0.00000000	-15.16978000
19.69999901	0.00000000	-14.76993000
19.89999900	0.00000000	-15.21900000
20.09999898	0.00000000	-15.99409000
20.29999897	0.00000000	-16.85531000
20.49999896	0.00000000	-17.26747000
20.69999895	0.00000000	-17.26747000
20.89999894	0.00000000	-16.85531000
21.09999892	0.00000000	-16.04331000
21.29999891	0.00000000	-15.63115000
21.49999890	0.00000000	-15.58194000
21.69999889	0.00000000	-15.58194000
21.89999888	0.00000000	-15.58194000
22.09999886	0.00000000	-15.58194000
22.29999885	0.00000000	-15.58194000
22.49999884	0.00000000	-15.58194000
22.69999883	0.00000000	-15.58194000
22.89999882	0.00000000	-15.63115000
23.09999881	0.00000000	-16.04331000
23.29999879	0.00000000	-16.85531000
23.49999878	0.00000000	-17.26747000
23.69999877	0.00000000	-17.31668000
23.89999876	0.00000000	-17.26747000
24.09999875	0.00000000	-16.85531000
24.29999873	0.00000000	-15.99409000
24.49999872	0.00000000	-15.12057000
24.69999871	0.00000000	-13.85334000
24.89999870	0.00000000	-12.62918000
25.09999869	0.00000000	-12.16781000
25.29999867	0.00000000	-12.16781000
25.49999866	0.00000000	-12.67840000
25.69999865	0.00000000	-14.41314000
25.89999864	0.00000000	-17.36589000
26.09999863	0.00000000	-20.73080000
26.29999862	0.00000000	-23.63435000
26.49999860	0.00000000	-24.85851000
26.69999859	0.00000000	-23.58514000
26.89999858	0.00000000	-20.22022000
27.09999857	0.00000000	-15.48351000
27.29999856	0.00000000	-9.92864100
27.49999854	0.00000000	-4.02313000
27.69999853	0.00000000	0.51673230
27.89999852	0.00000000	1.69168300
28.09999851	0.00000000	-1.67322800
28.29999850	0.00000000	-8.90132800
28.49999848	0.00000000	-18.28248000
28.69999847	0.00000000	-28.93085000
28.89999846	0.00000000	-38.51501000
29.09999845	0.00000000	-43.91609000
29.29999844	0.00000000	-42.59350000
29.49999843	0.00000000	-34.54109000
29.69999841	0.00000000	-21.34596000
29.89999840	0.00000000	-5.29035400
30.09999839	0.00000000	9.88558000
30.29999838	0.00000000	20.02953000
30.49999837	0.00000000	22.88386000
30.69999835	0.00000000	16.87377000
30.89999834	0.00000000	1.99926200
31.09999833	0.00000000	-18.28248000
31.29999832	0.00000000	-39.83760000
31.49999831	0.00000000	-57.11121000
31.69999829	0.00000000	-65.57578000
31.89999828	0.00000000	-63.38583000
32.09999827	0.00000000	-50.23376000
32.29999826	0.00000000	-28.63558000
32.49999825	0.00000000	-3.66018700
32.69999824	0.00000000	19.62352000
32.89999822	0.00000000	35.62377000
33.09999821	0.00000000	40.26205000
33.29999820	0.00000000	32.16043000
33.49999819	0.00000000	12.69070000
33.69999818	0.00000000	-13.95177000
33.89999816	0.00000000	-41.42470000
34.09999815	0.00000000	-63.43504000
34.29999814	0.00000000	-74.85236000
34.49999813	0.00000000	-73.16682000
34.69999812	0.00000000	-58.74754000
34.89999810	0.00000000	-34.63951000
35.09999809	0.00000000	-6.31151500
35.29999808	0.00000000	19.47589000
35.49999807	0.00000000	36.84793000
35.69999806	0.00000000	41.94759000
35.89999805	0.00000000	33.94439000
36.09999803	0.00000000	14.88681000
36.29999802	0.00000000	-10.85138000
36.49999801	0.00000000	-37.08784000
36.69999800	0.00000000	-57.42495000
36.89999799	0.00000000	-68.01795000
37.09999797	0.00000000	-66.33858000
37.29999796	0.00000000	-52.88509000
37.49999795	0.00000000	-31.78518000
37.69999794	0.00000000	-8.13853400
37.89999793	0.00000000	12.13706000
38.09999791	0.00000000	24.05881000
38.29999790	0.00000000	25.84276000
38.49999789	0.00000000	17.83957000
38.69999788	0.00000000	2.25147600
38.89999787	0.00000000	-16.70768000
39.09999786	0.00000000	-34.03051000
39.29999784	0.00000000	-45.44783000
39.49999783	0.00000000	-48.50517000
39.69999782	0.00000000	-43.15329000
39.89999781	0.00000000	-32.19119000
40.09999780	0.00000000	-18.68233000
40.29999778	0.00000000	-5.64714500
40.49999777	0.00000000	2.81127000
40.69999776	0.00000000	5.05659400
40.89999775	0.00000000	1.69168300
41.09999774	0.00000000	-6.26230300
41.29999772	0.00000000	-16.29552000
41.49999771	0.00000000	-24.71087000
41.69999770	0.00000000	-29.39837000
41.89999769	0.00000000	-29.49680000
42.09999768	0.00000000	-25.82431000
42.29999767	0.00000000	-20.78002000
42.49999765	0.00000000	-15.68036000
42.69999764	0.00000000	-11.50344000
42.89999763	0.00000000	-9.82406400
43.09999762	0.00000000	-10.94980000
43.29999761	0.00000000	-13.39198000
43.49999759	0.00000000	-15.53273000
43.69999758	0.00000000	-17.26747000
43.89999757	0.00000000	-18.48548000
44.09999756	0.00000000	-18.48548000
44.29999755	0.00000000	-17.31668000
44.49999753	0.00000000	-16.09252000
44.69999752	0.00000000	-15.68036000
44.89999751	0.00000000	-16.09252000
45.09999750	0.00000000	-17.36589000
45.29999749	0.00000000	-18.99606000
45.49999748	0.00000000	-20.22022000
45.69999746	0.00000000	-20.22022000
45.89999745	0.00000000	-18.94685000
46.09999744	0.00000000	-16.80610000
46.29999743	0.00000000	-13.85334000
46.49999742	0.00000000	-10.99901000
46.69999740	0.00000000	-9.72563900
46.89999739	0.00000000	-10.53765000
47.09999738	0.00000000	-12.67840000
47.29999737	0.00000000	-16.09252000
47.49999736	0.00000000	-20.22022000
47.69999734	0.00000000	-23.17913000
47.89999733	0.00000000	-24.09572000
48.09999732	0.00000000	-23.68356000
48.29999731	0.00000000	-21.89960000
48.49999730	0.00000000	-18.53469000
48.69999729	0.00000000	-14.36393000
48.89999727	0.00000000	-10.99901000
49.09999726	0.00000000	-9.26427100
49.29999725	0.00000000	-9.26427100
49.49999724	0.00000000	-10.90059000
49.69999723	0.00000000	-13.44119000
49.89999721	0.00000000	-15.99409000
50.09999720	0.00000000	-18.53469000
50.29999719	0.00000000	-20.26944000
50.49999718	0.00000000	-21.14296000
50.69999717	0.00000000	-21.59203000
50.89999715	0.00000000	-21.14296000
51.09999714	0.00000000	-20.31865000
51.29999713	0.00000000	-18.99606000
51.49999712	0.00000000	-17.31668000
51.69999711	0.00000000	-15.58194000
51.89999710	0.00000000	-13.90256000
52.09999708	0.00000000	-12.62918000
52.29999707	0.00000000	-12.21703000
52.49999706	0.00000000	-12.62918000
52.69999705	0.00000000	-13.90256000
52.89999704	0.00000000	-15.63115000
53.09999702	0.00000000	-17.77805000
53.29999701	0.00000000	-20.31865000
53.49999700	0.00000000	-22.36097000
53.69999699	0.00000000	-23.22219000
53.89999698	0.00000000	-22.41018000
54.09999696	0.00000000	-20.73080000
54.29999695	0.00000000	-18.53469000
54.49999694	0.00000000	-15.63115000
54.69999693	0.00000000	-13.08440000
54.89999692	0.00000000	-11.85408000
55.09999691	0.00000000	-11.81717000
55.29999689	0.00000000	-13.53962000
55.49999688	0.00000000	-15.99409000
55.69999687	0.00000000	-18.63312000
55.89999686	0.00000000	-21.14296000
56.09999685	0.00000000	-23.17913000
56.29999683	0.00000000	-23.12992000
56.49999682	0.00000000	-20.68159000
56.69999681	0.00000000	-17.36589000
56.89999680	0.00000000	-14.36393000
57.09999679	0.00000000	-12.21703000
57.29999677	0.00000000	-10.99901000
57.49999676	0.00000000	-11.40502000
57.69999675	0.00000000	-13.53962000
57.89999674	0.00000000	-16.50467000
58.09999673	0.00000000	-20.31865000
58.29999672	0.00000000	-23.58514000
58.49999670	0.00000000	-24.90772000
58.69999669	0.00000000	-24.04650000
58.89999668	0.00000000	-21.49360000
59.09999667	0.00000000	-17.31668000
59.29999666	0.00000000	-13.09055000
59.49999664	0.00000000	-10.12549000
59.69999663	0.00000000	-8.45226300
59.89999662	0.00000000	-9.31348400
60.09999661	0.00000000	-12.21703000
60.29999660	0.00000000	-16.04331000
60.49999658	0.00000000	-20.26944000
60.69999657	0.00000000	-23.63435000
60.89999656	0.00000000	-25.36294000
61.09999655	0.00000000	-25.31373000
61.29999654	0.00000000	-23.22219000
61.49999653	0.00000000	-19.45743000
61.69999651	0.00000000	-15.63115000
61.89999650	0.00000000	-12.21703000
62.09999649	0.00000000	-9.71948700
62.29999648	0.00000000	-9.26427100
62.49999647	0.00000000	-10.48843000
62.69999645	0.00000000	-12.62918000
62.89999644	0.00000000	-15.63115000
63.09999643	0.00000000	-18.94685000
63.29999642	0.00000000	-21.49360000
63.49999641	0.00000000	-22.41018000
63.69999639	0.00000000	-22.45940000
63.89999638	0.00000000	-21.99803000
64.09999637	0.00000000	-20.73080000
64.29999636	0.00000000	-19.04527000
64.49999635	0.00000000	-17.31668000
64.69999634	0.00000000	-15.58194000
64.89999632	0.00000000	-13.85334000
65.09999631	0.00000000	-12.21703000
65.29999630	0.00000000	-11.35581000
65.49999629	0.00000000	-11.80487000
65.69999628	0.00000000	-13.03519000
65.89999626	0.00000000	-15.21900000
66.09999625	0.00000000	-17.77805000
66.29999624	0.00000000	-20.78002000
66.49999623	0.00000000	-23.73277000
66.69999622	0.00000000	-25.77510000
66.89999620	0.00000000	-26.18110000
67.09999619	0.00000000	-24.09572000
67.29999618	0.00000000	-20.73080000
67.49999617	0.00000000	-16.85531000
67.69999616	0.00000000	-12.57997000
67.89999615	0.00000000	-8.85211600
68.09999613	0.00000000	-6.76673200
68.29999612	0.00000000	-7.63410400
68.49999611	0.00000000	-10.99901000
68.69999610	0.00000000	-16.09252000
68.89999609	0.00000000	-21.99803000
69.09999607	0.00000000	-27.04847000
69.29999606	0.00000000	-30.00738000
69.49999605	0.00000000	-30.05659000
69.69999604	0.00000000	-27.50984000
69.89999603	0.00000000	-23.27756000
70.09999601	0.00000000	-17.72884000
70.29999600	0.00000000	-12.26624000
70.49999599	0.00000000	-7.99089500
70.69999598	0.00000000	-5.89936000
70.89999597	0.00000000	-6.30536400
71.09999596	0.00000000	-9.26427100
71.29999594	0.00000000	-13.90256000
71.49999593	0.00000000	-18.99606000
71.69999592	0.00000000	-23.63435000
71.89999591	0.00000000	-26.64247000
72.09999590	0.00000000	-27.50984000
72.29999588	0.00000000	-26.64247000
72.49999587	0.00000000	-23.63435000
72.69999586	0.00000000	-19.04527000
72.89999585	0.00000000	-14.41314000
73.09999584	0.00000000	-10.94980000
73.29999582	0.00000000	-8.80290300
73.49999581	0.00000000	-7.99089500
73.69999580	0.00000000	-9.31348400
73.89999579	0.00000000	-12.62918000
74.09999578	0.00000000	-16.85531000
74.29999577	0.00000000	-20.68159000
74.49999575	0.00000000	-23.68356000
74.69999574	0.00000000	-25.31373000
74.89999573	0.00000000	-24.90772000
75.09999572	0.00000000	-22.36097000
75.29999571	0.00000000	-18.58391000
75.49999569	0.00000000	-14.36393000
75.69999568	0.00000000	-10.99901000
75.89999567	0.00000000	-9.31348400
76.09999566	0.00000000	-9.71948700
76.29999565	0.00000000	-12.26624000
76.49999563	0.00000000	-16.09252000
76.69999562	0.00000000	-20.73080000
76.89999561	0.00000000	-24.95694000
77.09999560	0.00000000	-27.46063000
77.29999559	0.00000000	-27.86048000
77.49999558	0.00000000	-25.26452000
77.69999556	0.00000000	-20.26944000
77.89999555	0.00000000	-14.36393000
78.09999554	0.00000000	-9.31348400
78.29999553	0.00000000	-6.30536400
78.49999552	0.00000000	-5.94857300
78.69999550	0.00000000	-8.50147600
78.89999549	0.00000000	-13.95177000
79.09999548	0.00000000	-20.26944000
79.29999547	0.00000000	-25.82431000
79.49999546	0.00000000	-30.05044000
79.69999544	0.00000000	-31.68676000
79.89999543	0.00000000	-30.00123000
80.09999542	0.00000000	-25.36294000
80.29999541	0.00000000	-18.99606000
80.49999540	0.00000000	-12.21703000
80.69999539	0.00000000	-6.30536400
80.89999537	0.00000000	-2.94045300
81.09999536	0.00000000	-2.94045300
81.29999535	0.00000000	-6.35457700
81.49999534	0.00000000	-12.67840000
81.69999533	0.00000000	-20.26944000
81.89999531	0.00000000	-27.04847000
82.09999530	0.00000000	-31.73597000
82.29999529	0.00000000	-33.46457000
82.49999528	0.00000000	-32.19119000
82.69999527	0.00000000	-28.37106000
82.89999525	0.00000000	-22.41018000
83.09999524	0.00000000	-15.63115000
83.29999523	0.00000000	-9.26427100
83.49999522	0.00000000	-4.62598400
83.69999521	0.00000000	-2.89739200
83.89999520	0.00000000	-4.17076700
84.09999518	0.00000000	-7.99089500
84.29999517	0.00000000	-13.95177000
84.49999516	0.00000000	-20.68159000
84.69999515	0.00000000	-26.69168000
84.89999514	0.00000000	-30.92396000
85.09999512	0.00000000	-33.05856000
85.29999511	0.00000000	-32.14198000
85.49999510	0.00000000	-28.37106000
85.69999509	0.00000000	-22.41018000
85.89999508	0.00000000	-15.68036000
86.09999506	0.00000000	-9.67027500
86.29999505	0.00000000	-5.38877900
86.49999504	0.00000000	-2.94045300
86.69999503	0.00000000	-3.76476400
86.89999502	0.00000000	-7.98474400
87.09999501	0.00000000	-13.49655000
87.29999499	0.00000000	-20.36786000
87.49999498	0.00000000	-27.04847000
87.69999497	0.00000000	-31.73597000
87.89999496	0.00000000	-33.46457000
88.09999495	0.00000000	-32.19119000
88.29999493	0.00000000	-28.37106000
88.49999492	0.00000000	-22.41018000
88.69999491	0.00000000	-15.68036000
88.89999490	0.00000000	-9.71948700
89.09999489	0.00000000	-5.89936000
89.29999487	0.00000000	-4.57677100
89.49999486	0.00000000	-5.89936000
89.69999485	0.00000000	-9.76870100
89.89999484	0.00000000	-16.04331000
90.09999483	0.00000000	-22.76698000
90.29999482	0.00000000	-27.46063000
90.49999480	0.00000000	-30.10580000
90.69999479	0.00000000	-30.46260000
90.89999478	0.00000000	-28.37106000
91.09999477	0.00000000	-24.14493000
91.29999476	0.00000000	-19.09449000
91.49999474	0.00000000	-14.41314000
91.69999473	0.00000000	-10.99901000
91.89999472	0.00000000	-9.26427100
92.09999471	0.00000000	-9.26427100
92.29999470	0.00000000	-10.99901000
92.49999468	0.00000000	-14.31471000
92.69999467	0.00000000	-18.12869000
92.89999466	0.00000000	-21.14296000
93.09999465	0.00000000	-23.68356000
93.29999464	0.00000000	-24.90772000
93.49999463	0.00000000	-24.14493000
93.69999461	0.00000000	-22.45940000
93.89999460	0.00000000	-20.31865000
94.09999459	0.00000000	-17.77805000
94.29999458	0.00000000	-15.68036000
94.49999457	0.00000000	-14.36393000
94.69999455	0.00000000	-13.95177000
94.89999454	0.00000000	-14.36393000
95.09999453	0.00000000	-15.58194000
95.29999452	0.00000000	-16.85531000
95.49999451	0.00000000	-17.77805000
95.69999449	0.00000000	-19.04527000
95.89999448	0.00000000	-20.26944000
96.09999447	0.00000000	-20.73080000
96.29999446	0.00000000	-20.78002000
96.49999445	0.00000000	-20.73080000
96.69999444	0.00000000	-20.31865000
96.89999442	0.00000000	-19.50664000
97.09999441	0.00000000	-19.04527000
97.29999440	0.00000000	-18.58391000
97.49999439	0.00000000	-17.77805000
97.69999438	0.00000000	-17.36589000
97.89999436	0.00000000	-17.31668000
98.09999435	0.00000000	-17.31668000
98.29999434	0.00000000	-17.31668000
98.49999433	0.00000000	-17.36589000
98.69999432	0.00000000	-17.77805000
98.89999430	0.00000000	-18.63312000
99.09999429	0.00000000	-19.45743000
99.29999428	0.00000000	-20.31865000
99.49999427	0.00000000	-20.73080000
99.69999426	0.00000000	-20.73080000
99.89999425	0.00000000	-20.31865000
100.09999423	0.00000000	-19.45743000
100.29999422	0.00000000	-18.63312000
100.49999421	0.00000000	-17.72884000
100.69999420	0.00000000	-16.90453000
100.89999419	0.00000000	-16.09252000
101.09999417	0.00000000	-16.14173000
101.29999416	0.00000000	-17.31668000
101.49999415	0.00000000	-18.58391000
101.69999414	0.00000000	-19.45743000
101.89999413	0.00000000	-20.31865000
102.09999411	0.00000000	-20.73080000
102.29999410	0.00000000	-20.78002000
102.49999409	0.00000000	-20.73080000
102.69999408	0.00000000	-20.26944000
102.89999407	0.00000000	-19.04527000
103.09999406	0.00000000	-17.82726000
103.29999404	0.00000000	-17.31668000
103.49999403	0.00000000	-16.90453000
103.69999402	0.00000000	-16.50467000
103.89999401	0.00000000	-16.95374000
104.09999400	0.00000000	-17.72884000
104.29999398	0.00000000	-18.63312000
104.49999397	0.00000000	-19.45743000
104.69999396	0.00000000	-20.31865000
104.89999395	0.00000000	-20.68159000
105.09999394	0.00000000	-20.31865000
105.29999392	0.00000000	-19.45743000
105.49999391	0.00000000	-18.63312000
105.69999390	0.00000000	-17.72884000
105.89999389	0.00000000	-16.90453000
106.09999388	0.00000000	-16.09252000
106.29999387	0.00000000	-16.09252000
106.49999385	0.00000000	-16.90453000
106.69999384	0.00000000	-17.77805000
106.89999383	0.00000000	-19.04527000
107.09999382	0.00000000	-20.31865000
107.29999381	0.00000000	-21.14296000
107.49999379	0.00000000	-21.59203000
107.69999378	0.00000000	-21.14296000
107.89999377	0.00000000	-20.31865000
108.09999376	0.00000000	-18.99606000
108.29999375	0.00000000	-17.36589000
108.49999374	0.00000000	-16.09252000
108.69999372	0.00000000	-15.63115000
108.89999371	0.00000000	-15.63115000
109.09999370	0.00000000	-16.09252000
109.29999369	0.00000000	-17.36589000
109.49999368	0.00000000	-19.04527000
109.69999366	0.00000000	-20.78002000
109.89999365	0.00000000	-22.41018000
110.09999364	0.00000000	-23.27141000
110.29999363	0.00000000	-22.87155000
110.49999362	0.00000000	-21.99803000
110.69999360	0.00000000	-20.26944000
110.89999359	0.00000000	-17.77805000
111.09999358	0.00000000	-15.68036000
111.29999357	0.00000000	-14.41314000
111.49999356	0.00000000	-14.41314000
111.69999355	0.00000000	-15.63115000
111.89999353	0.00000000	-17.36589000
112.09999352	0.00000000	-19.50664000
112.29999351	0.00000000	-21.99803000
112.49999350	0.00000000	-23.68356000
112.69999349	0.00000000	-24.14493000
112.89999347	0.00000000	-23.73277000
113.09999346	0.00000000	-22.41018000
113.29999345	0.00000000	-20.31865000
113.49999344	0.00000000	-17.77805000
113.69999343	0.00000000	-15.68036000
113.89999341	0.00000000	-14.36393000
114.09999340	0.00000000	-14.00098000
114.29999339	0.00000000	-14.81914000
114.49999338	0.00000000	-16.95374000
114.69999337	0.00000000	-19.45743000
114.89999336	0.00000000	-21.99803000
115.09999334	0.00000000	-23.68356000
115.29999333	0.00000000	-24.14493000
115.49999332	0.00000000	-23.73277000
115.69999331	0.00000000	-22.36097000
115.89999330	0.00000000	-19.90650000
116.09999328	0.00000000	-17.00910000
116.29999327	0.00000000	-15.72958000
116.49999326	0.00000000	-15.63115000
116.69999325	0.00000000	-16.04331000
116.89999324	0.00000000	-16.90453000
117.09999322	0.00000000	-17.82726000
117.29999321	0.00000000	-19.55585000
117.49999320	0.00000000	-21.94882000
117.69999319	0.00000000	-23.22219000
117.89999318	0.00000000	-22.87155000
118.09999317	0.00000000	-22.04724000
118.29999315	0.00000000	-20.73080000
118.49999314	0.00000000	-19.04527000
118.69999313	0.00000000	-17.41511000
118.89999312	0.00000000	-16.55389000
119.09999311	0.00000000	-16.90453000
119.29999309	0.00000000	-17.31668000
119.49999308	0.00000000	-17.82726000
119.69999307	0.00000000	-19.04527000
119.89999306	0.00000000	-20.26944000
120.09999305	0.00000000	-20.73080000
120.29999303	0.00000000	-20.78002000
120.49999302	0.00000000	-20.73080000
120.69999301	0.00000000	-20.26944000
120.89999300	0.00000000	-19.04527000
121.09999299	0.00000000	-17.82726000
121.29999298	0.00000000	-17.36589000
121.49999296	0.00000000	-17.36589000
121.69999295	0.00000000	-17.77805000
121.89999294	0.00000000	-18.58391000
122.09999293	0.00000000	-19.04527000
122.29999292	0.00000000	-19.50664000
122.49999290	0.00000000	-20.31865000
122.69999289	0.00000000	-20.68159000
122.89999288	0.00000000	-20.31865000
123.09999287	0.00000000	-19.50664000
123.29999286	0.00000000	-19.04527000
123.49999284	0.00000000	-18.58391000
123.69999283	0.00000000	-17.77805000
123.89999282	0.00000000	-17.41511000
124.09999281	0.00000000	-17.77805000
124.29999280	0.00000000	-18.63312000
124.49999279	0.00000000	-19.45743000
124.69999277	0.00000000	-20.31865000
124.89999276	0.00000000	-20.73080000
125.09999275	0.00000000	-20.78002000
125.29999274	0.00000000	-20.73080000
125.49999273	0.00000000	-20.31865000
125.69999271	0.00000000	-19.45743000
125.89999270	0.00000000	-18.63312000
126.09999269	0.00000000	-17.77805000
126.29999268	0.00000000	-17.36589000
126.49999267	0.00000000	-17.36589000
126.69999265	0.00000000	-17.82726000
126.89999264	0.00000000	-19.04527000
127.09999263	0.00000000	-20.31865000
127.29999262	0.00000000	-21.19217000
127.49999261	0.00000000	-22.04724000
127.69999260	0.00000000	-22.41018000
127.89999258	0.00000000	-21.99803000
128.09999257	0.00000000	-20.78002000
128.29999256	0.00000000	-19.50664000
128.49999255	0.00000000	-18.63312000
128.69999254	0.00000000	-17.77805000
128.89999252	0.00000000	-17.41511000
129.09999251	0.00000000	-17.77805000
129.29999250	0.00000000	-18.63312000
129.49999249	0.00000000	-19.50664000
129.69999248	0.00000000	-20.78002000
129.89999246	0.00000000	-21.99803000
130.09999245	0.00000000	-22.41018000
130.29999244	0.00000000	-22.04724000
130.49999243	0.00000000	-21.19217000
130.69999242	0.00000000	-20.31865000
130.89999241	0.00000000	-19.04527000
131.09999239	0.00000000	-17.87647000
131.29999238	0.00000000	-17.82726000
131.49999237	0.00000000	-18.58391000
131.69999236	0.00000000	-19.04527000
131.89999235	0.00000000	-19.50664000
132.09999233	0.00000000	-20.31865000
132.29999232	0.00000000	-20.73080000
132.49999231	0.00000000	-20.78002000
132.69999230	0.00000000	-20.78002000
132.89999229	0.00000000	-20.73080000
133.09999227	0.00000000	-20.31865000
133.29999226	0.00000000	-19.50664000
133.49999225	0.00000000	-19.09449000
133.69999224	0.00000000	-19.09449000
133.89999223	0.00000000	-19.50664000
134.09999222	0.00000000	-20.31865000
134.29999220	0.00000000	-20.73080000
134.49999219	0.00000000	-20.78002000
134.69999218	0.00000000	-20.78002000
134.89999217	0.00000000	-20.73080000
135.09999216	0.00000000	-20.31865000
135.29999214	0.00000000	-19.45743000
135.49999213	0.00000000	-18.63312000
135.69999212	0.00000000	-17.82726000
135.89999211	0.00000000	-17.82726000
136.09999210	0.00000000	-18.63312000
136.29999208	0.00000000	-19.45743000
136.49999207	0.00000000	-20.31865000
136.69999206	0.00000000	-20.78002000
136.89999205	0.00000000	-21.24139000
137.09999204	0.00000000	-21.99803000
137.29999203	0.00000000	-21.94882000
137.49999201	0.00000000	-20.73080000
137.69999200	0.00000000	-19.09449000
137.89999199	0.00000000	-17.82726000
138.09999198	0.00000000	-17.36589000
138.29999197	0.00000000	-17.31668000
138.49999195	0.00000000	-17.36589000
138.69999194	0.00000000	-17.82726000
138.89999193	0.00000000	-19.04527000
139.09999192	0.00000000	-20.31865000
139.29999191	0.00000000	-21.19217000
139.49999189	0.00000000	-22.04724000
139.69999188	0.00000000	-22.45940000
139.89999187	0.00000000	-22.45940000
140.09999186	0.00000000	-21.99803000
140.29999185	0.00000000	-20.78002000
140.49999184	0.00000000	-19.50664000
140.69999182	0.00000000	-18.63312000
140.89999181	0.00000000	-17.77805000
141.09999180	0.00000000	-17.41511000
141.29999179	0.00000000	-17.77805000
141.49999178	0.00000000	-18.63312000
141.69999176	0.00000000	-19.45743000
141.89999175	0.00000000	-20.36786000
