Time	Channel A	Channel B
(us)	(V)	(mV)

-4.49999956	0.00000000	8.70447700
-4.29999957	0.00000000	9.11663300
-4.09999958	0.00000000	9.87942800
-3.89999959	0.00000000	9.92864100
-3.69999960	0.00000000	9.52879000
-3.49999962	0.00000000	9.56569900
-3.29999963	0.00000000	9.52879000
-3.09999964	0.00000000	9.97785300
-2.89999965	0.00000000	10.34080000
-2.69999966	0.00000000	10.34080000
-2.49999968	0.00000000	9.92864100
-2.29999969	0.00000000	9.11663300
-2.09999970	0.00000000	8.75369100
-1.89999971	0.00000000	9.11663300
-1.69999972	0.00000000	9.92864100
-1.49999973	0.00000000	10.34080000
-1.29999975	0.00000000	10.39001000
-1.09999976	0.00000000	10.39001000
-0.89999977	0.00000000	10.39001000
-0.69999978	0.00000000	10.34080000
-0.49999979	0.00000000	9.97785300
-0.29999981	0.52657480	9.52879000
-0.09999982	0.70250980	9.51648500
0.10000017	1.05376500	9.06742000
0.30000016	1.05376500	8.70447700
0.50000015	0.70250980	8.65526600
0.70000013	0.00000000	8.65526600
0.90000012	-0.87844490	8.65526600
1.10000011	-1.93282500	8.70447700
1.30000010	-2.63533500	9.11663300
1.50000009	-2.81127000	9.92864100
1.70000008	-2.10814500	10.34080000
1.90000006	-0.52657480	10.39001000
2.10000005	1.40563500	10.34080000
2.30000004	3.51377900	9.92864100
2.50000003	4.91941500	9.11663300
2.70000002	5.27128500	8.70447700
2.90000000	4.21690500	8.65526600
3.09999999	1.75689000	8.65526600
3.29999998	-1.58095500	8.65526600
3.49999997	-4.91941500	8.70447700
3.69999996	-7.37942900	9.11663300
3.89999994	-7.90661900	9.92864100
4.09999993	-6.67691900	10.34080000
4.29999992	-3.51377900	10.39001000
4.49999991	0.70250980	10.34080000
4.69999990	5.09534900	9.92864100
4.89999989	8.25849000	9.11663300
5.09999987	9.48818900	8.70447700
5.29999986	8.25849000	8.65526600
5.49999985	4.91941500	8.65526600
5.69999984	0.35125490	8.65526600
5.89999983	-4.39283900	8.70447700
6.09999981	-7.90661900	9.11663300
6.29999980	-9.48818900	9.92864100
6.49999979	-8.60974400	10.34080000
6.69999978	-5.62254000	10.39001000
6.89999977	-1.40563500	10.34080000
7.09999975	2.81127000	9.92864100
7.29999974	6.14972900	9.11663300
7.49999973	7.73129900	8.70447700
7.69999972	7.20410900	8.65526600
7.89999971	4.91941500	8.65526600
8.09999970	1.75689000	8.65526600
8.29999968	-1.40563500	8.70447700
8.49999967	-3.86565000	9.06742000
8.69999966	-5.09534900	9.51648500
8.89999965	-4.91941500	9.52879000
9.09999964	-3.51377900	9.97785300
9.29999962	-1.58095500	10.34080000
9.49999961	0.35125490	10.34080000
9.69999960	1.75689000	9.92864100
9.89999959	2.45940000	9.11663300
10.09999958	2.28408000	8.70447700
10.29999956	1.75689000	8.65526600
10.49999955	0.87844490	8.65526600
10.69999954	0.00000000	8.65526600
10.89999953	-0.70250980	8.65526600
11.09999952	-0.87844490	8.65526600
