Time	Channel A	Channel B
(us)	(V)	(mV)

-4.59999956	0.00000000	-8.65526600
-4.39999957	0.00000000	-8.65526600
-4.19999958	0.00000000	-8.65526600
-3.99999959	0.00000000	-8.65526600
-3.79999960	0.00000000	-8.65526600
-3.59999962	0.00000000	-8.65526600
-3.39999963	0.00000000	-8.65526600
-3.19999964	0.00000000	-8.65526600
-2.99999965	0.00000000	-8.65526600
-2.79999966	0.00000000	-8.65526600
-2.59999968	0.00000000	-8.65526600
-2.39999969	0.00000000	-8.65526600
-2.19999970	0.00000000	-8.65526600
-1.99999971	0.00000000	-8.60605200
-1.79999972	0.00000000	-8.24311000
-1.59999973	0.00000000	-7.84325700
-1.39999975	0.00000000	-8.24311000
-1.19999976	0.00000000	-8.55684000
-0.99999977	0.00000000	-8.24311000
-0.79999978	0.00000000	-7.84325700
-0.59999979	0.00000000	-8.24311000
-0.39999981	0.35125490	-8.60605200
-0.19999982	0.70250980	-8.65526600
0.00000017	0.87844490	-8.65526600
0.20000016	1.05376500	-8.65526600
0.40000015	0.87844490	-8.65526600
0.60000013	0.17531990	-8.65526600
0.80000012	-0.70250980	-8.65526600
1.00000011	-1.58095500	-8.65526600
1.20000010	-2.45940000	-8.65526600
1.40000009	-2.81127000	-8.65526600
1.60000008	-2.28408000	-8.65526600
1.80000006	-1.22970000	-8.65526600
2.00000005	0.70250980	-8.65526600
2.20000004	2.81127000	-8.65526600
2.40000003	4.56816000	-8.65526600
2.60000002	5.27128500	-8.70447700
2.80000000	4.74409400	-9.06742000
2.99999999	2.63533500	-9.46727400
3.19999998	-0.52657480	-9.06742000
3.39999997	-3.86565000	-8.70447700
3.59999996	-6.67691900	-8.60605200
3.79999994	-8.08255400	-8.19389700
3.99999993	-7.37942900	-7.38804100
4.19999992	-4.56816000	-6.97588500
4.39999991	-0.52657480	-6.97588500
4.59999990	3.86565000	-7.38804100
4.79999989	7.55536400	-8.19389700
4.99999987	9.31225400	-8.65526600
5.19999986	8.78567900	-9.06742000
5.39999985	5.97379400	-9.46727400
5.59999984	1.75689000	-9.06742000
5.79999983	-2.98659000	-8.70447700
5.99999981	-7.02817400	-8.60605200
6.19999980	-9.31225400	-8.19389700
6.39999979	-9.13693400	-7.38804100
6.59999978	-6.67691900	-7.02509800
6.79999977	-2.81127000	-7.38804100
6.99999975	1.58095500	-8.19389700
7.19999974	5.27128500	-8.60605200
7.39999973	7.37942900	-8.65526600
7.59999972	7.55536400	-8.65526600
7.79999971	5.79847400	-8.65526600
7.99999970	2.81127000	-8.65526600
8.19999968	-0.52657480	-8.65526600
8.39999967	-3.33846000	-8.65526600
8.59999966	-4.91941500	-8.65526600
8.79999965	-5.09534900	-8.65526600
8.99999964	-4.04096900	-8.65526600
9.19999962	-2.28408000	-8.65526600
9.39999961	-0.17531990	-8.65526600
9.59999960	1.40563500	-8.65526600
9.79999959	2.28408000	-8.65526600
9.99999958	2.45940000	-8.65526600
10.19999956	1.93282500	-8.65526600
