Time	Channel A	Channel B
(us)	(V)	(mV)

-4.59999956	0.00000000	4.77977300
-4.39999957	0.00000000	4.37992100
-4.19999958	0.00000000	4.77977300
-3.99999959	0.00000000	5.14271600
-3.79999960	0.00000000	5.19192900
-3.59999962	0.00000000	5.19192900
-3.39999963	0.00000000	5.19192900
-3.19999964	0.00000000	5.19192900
-2.99999965	0.00000000	5.19192900
-2.79999966	0.00000000	5.19192900
-2.59999968	0.00000000	5.19192900
-2.39999969	0.00000000	5.19192900
-2.19999970	0.00000000	5.19192900
-1.99999971	0.00000000	5.19192900
-1.79999972	0.00000000	5.19192900
-1.59999973	0.00000000	5.19192900
-1.39999975	0.00000000	5.19192900
-1.19999976	0.00000000	5.19192900
-0.99999977	0.00000000	5.19192900
-0.79999978	0.00000000	5.19192900
-0.59999979	0.00000000	5.19192900
-0.39999981	0.35125490	5.19192900
-0.19999982	0.70250980	5.19192900
0.00000017	0.87844490	5.19192900
0.20000016	1.05376500	5.19192900
0.40000015	0.70250980	5.14271600
0.60000013	0.17531990	4.77977300
0.80000012	-0.87844490	4.37992100
1.00000011	-1.75689000	4.77977300
1.20000010	-2.63533500	5.14271600
1.40000009	-2.81127000	5.24114100
1.60000008	-2.28408000	5.60408400
1.80000006	-0.87844490	6.00393600
2.00000005	1.05376500	5.55487200
2.20000004	3.16252500	4.77977300
2.40000003	4.74409400	3.92470400
2.60000002	5.27128500	3.51254900
2.80000000	4.39283900	3.46333600
2.99999999	2.10814500	3.46333600
3.19999998	-1.22970000	3.51254900
3.39999997	-4.39283900	3.92470400
3.59999996	-7.02817400	4.77977300
3.79999994	-7.90661900	5.60408400
3.99999993	-7.02817400	6.46530500
4.19999992	-3.86565000	6.87746000
4.39999991	0.17531990	6.92667200
4.59999990	4.56816000	6.82824800
4.79999989	7.90661900	6.01008800
4.99999987	9.31225400	4.37992100
5.19999986	8.43380900	3.51254900
5.39999985	5.44660400	3.05118100
5.59999984	0.87844490	2.65132900
5.79999983	-3.86565000	3.05118100
5.99999981	-7.55536400	3.46333600
6.19999980	-9.31225400	3.97391700
6.39999979	-8.78567900	5.19192900
6.59999978	-6.14972900	6.41609200
6.79999977	-2.10814500	6.82824800
6.99999975	2.28408000	6.46530500
7.19999974	5.79847400	5.65329700
7.39999973	7.55536400	5.19192900
7.59999972	7.37942900	4.73056000
7.79999971	5.27128500	3.97391700
7.99999970	2.28408000	3.92470400
8.19999968	-1.05376500	4.32455700
8.39999967	-3.51377900	4.33070900
8.59999966	-4.91941500	4.77977300
8.79999965	-5.09534900	5.14271600
8.99999964	-3.68971500	5.19192900
9.19999962	-1.93282500	5.24114100
9.39999961	0.00000000	5.65329700
9.59999960	1.58095500	6.46530500
9.79999959	2.45940000	6.87746000
9.99999958	2.45940000	6.92667200
10.19999956	1.75689000	6.87746000
10.39999955	0.87844490	6.46530500
10.59999954	0.00000000	5.60408400
10.79999953	-0.52657480	4.77977300
10.99999952	-0.87844490	3.92470400
