Time	Channel A	Channel B
(us)	(V)	(mV)

-4.59999956	0.00000000	-6.92667200
-4.39999957	0.00000000	-6.92667200
-4.19999958	0.00000000	-6.92667200
-3.99999959	0.00000000	-6.92667200
-3.79999960	0.00000000	-6.92667200
-3.59999962	0.00000000	-6.92667200
-3.39999963	0.00000000	-6.92667200
-3.19999964	0.00000000	-6.92667200
-2.99999965	0.00000000	-6.92667200
-2.79999966	0.00000000	-6.92667200
-2.59999968	0.00000000	-6.92667200
-2.39999969	0.00000000	-6.92667200
-2.19999970	0.00000000	-6.92667200
-1.99999971	0.00000000	-6.92667200
-1.79999972	0.00000000	-6.92667200
-1.59999973	0.00000000	-6.92667200
-1.39999975	0.00000000	-6.92667200
-1.19999976	0.00000000	-6.92667200
-0.99999977	0.00000000	-6.92667200
-0.79999978	0.00000000	-6.92667200
-0.59999979	0.00000000	-6.92667200
-0.39999981	0.35125490	-6.92667200
-0.19999982	0.70250980	-6.92667200
0.00000017	0.87844490	-6.92667200
0.20000016	1.05376500	-6.92667200
0.40000015	0.70250980	-6.92667200
0.60000013	0.17531990	-6.92667200
0.80000012	-0.70250980	-6.92667200
1.00000011	-1.75689000	-6.92667200
1.20000010	-2.45940000	-6.87746000
1.40000009	-2.81127000	-6.46530500
1.60000008	-2.28408000	-5.65329700
1.80000006	-1.05376500	-5.24114100
2.00000005	0.87844490	-5.24114100
2.20000004	2.98659000	-5.65329700
2.40000003	4.74409400	-6.46530500
2.60000002	5.27128500	-6.87746000
2.80000000	4.56816000	-6.92667200
2.99999999	2.45940000	-6.92667200
3.19999998	-0.70250980	-6.92667200
3.39999997	-4.04096900	-6.87746000
3.59999996	-6.85223900	-6.46530500
3.79999994	-8.08255400	-5.65329700
3.99999993	-7.20410900	-5.24114100
4.19999992	-4.56816000	-5.19192900
4.39999991	-0.35125490	-5.24114100
4.59999990	4.04096900	-5.65329700
4.79999989	7.73129900	-6.46530500
4.99999987	9.31225400	-6.87746000
5.19999986	8.78567900	-6.92667200
5.39999985	5.97379400	-6.92667200
5.59999984	1.40563500	-6.92667200
5.79999983	-3.33846000	-6.87746000
5.99999981	-7.20410900	-6.46530500
6.19999980	-9.31225400	-5.65329700
6.39999979	-9.13693400	-5.24114100
6.59999978	-6.50098400	-5.24114100
6.79999977	-2.45940000	-5.55487200
6.99999975	1.75689000	-5.64714500
7.19999974	5.44660400	-5.25344500
7.39999973	7.37942900	-6.10851300
7.59999972	7.37942900	-6.82824800
7.79999971	5.62254000	-6.92667200
7.99999970	2.63533500	-6.92667200
8.19999968	-0.52657480	-6.92667200
8.39999967	-3.33846000	-6.87746000
8.59999966	-4.91941500	-6.46530500
8.79999965	-5.09534900	-5.65329700
8.99999964	-4.04096900	-5.24114100
9.19999962	-2.10814500	-5.24114100
9.39999961	-0.17531990	-5.65329700
9.59999960	1.40563500	-6.46530500
9.79999959	2.28408000	-6.87746000
9.99999958	2.45940000	-6.92667200
10.19999956	1.93282500	-6.92667200
