Time	Channel A	Channel B
(us)	(V)	(mV)

-4.49999956	0.00000000	8.65526600
-4.29999957	0.00000000	8.65526600
-4.09999958	0.00000000	8.65526600
-3.89999959	0.00000000	8.65526600
-3.69999960	0.00000000	8.65526600
-3.49999962	0.00000000	8.65526600
-3.29999963	0.00000000	8.65526600
-3.09999964	0.00000000	8.65526600
-2.89999965	0.00000000	8.65526600
-2.69999966	0.00000000	8.65526600
-2.49999968	0.00000000	8.65526600
-2.29999969	0.00000000	8.65526600
-2.09999970	0.00000000	8.65526600
-1.89999971	0.00000000	8.65526600
-1.69999972	0.00000000	8.65526600
-1.49999973	0.00000000	8.65526600
-1.29999975	0.00000000	8.65526600
-1.09999976	0.00000000	8.65526600
-0.89999977	0.00000000	8.65526600
-0.69999978	0.00000000	8.65526600
-0.49999979	0.17531990	8.65526600
-0.29999981	0.52657480	8.65526600
-0.09999982	0.70250980	8.65526600
0.10000017	1.05376500	8.65526600
0.30000016	1.05376500	8.65526600
0.50000015	0.52657480	8.65526600
0.70000013	0.00000000	8.65526600
0.90000012	-1.05376500	8.65526600
1.10000011	-1.93282500	8.65526600
1.30000010	-2.63533500	8.65526600
1.50000009	-2.63533500	8.65526600
1.70000008	-1.93282500	8.65526600
1.90000006	-0.35125490	8.65526600
2.10000005	1.75689000	8.65526600
2.30000004	3.68971500	8.65526600
2.50000003	5.09534900	8.60605200
2.70000002	5.27128500	8.19389700
2.90000000	4.04096900	7.38804100
3.09999999	1.40563500	7.02509800
3.29999998	-1.93282500	7.38804100
3.49999997	-5.27128500	8.19389700
3.69999996	-7.37942900	8.60605200
3.89999994	-7.90661900	8.70447700
4.09999993	-6.32566500	9.06742000
4.29999992	-2.98659000	9.46727400
4.49999991	1.40563500	9.06742000
4.69999990	5.62254000	8.70447700
4.89999989	8.60974400	8.60605200
5.09999987	9.48818900	8.19389700
5.29999986	7.90661900	7.38804100
5.49999985	4.39283900	7.02509800
5.69999984	-0.17531990	7.38804100
5.89999983	-4.91941500	8.19389700
6.09999981	-8.25849000	8.60605200
6.29999980	-9.48818900	8.65526600
6.49999979	-8.25849000	8.70447700
6.69999978	-5.27128500	9.06742000
6.89999977	-1.05376500	9.46727400
7.09999975	3.33846000	9.06742000
7.29999974	6.50098400	8.65526600
7.49999973	7.73129900	8.19389700
7.69999972	7.02817400	7.43725300
7.89999971	4.74409400	7.43725300
8.09999970	1.40563500	8.19389700
8.29999968	-1.75689000	8.60605200
8.49999967	-4.04096900	8.65526600
8.69999966	-5.09534900	8.65526600
8.89999965	-4.74409400	8.65526600
9.09999964	-3.33846000	8.65526600
9.29999962	-1.40563500	8.65526600
9.49999961	0.52657480	8.65526600
9.69999960	1.93282500	8.65526600
9.89999959	2.45940000	8.65526600
10.09999958	2.28408000	8.65526600
10.29999956	1.58095500	8.65526600
10.49999955	0.70250980	8.65526600
10.69999954	-0.17531990	8.65526600
10.89999953	-0.70250980	8.65526600
11.09999952	-0.87844490	8.65526600
