Time	Channel A	Channel B
(us)	(V)	(mV)

-4.59999956	0.00000000	-6.92667200
-4.39999957	0.00000000	-6.92667200
-4.19999958	0.00000000	-6.92667200
-3.99999959	0.00000000	-6.92667200
-3.79999960	0.00000000	-6.92667200
-3.59999962	0.00000000	-6.92667200
-3.39999963	0.00000000	-6.92667200
-3.19999964	0.00000000	-6.92667200
-2.99999965	0.00000000	-6.92667200
-2.79999966	0.00000000	-6.92667200
-2.59999968	0.00000000	-6.92667200
-2.39999969	0.00000000	-6.92667200
-2.19999970	0.00000000	-6.92667200
-1.99999971	0.00000000	-6.92667200
-1.79999972	0.00000000	-6.92667200
-1.59999973	0.00000000	-6.92667200
-1.39999975	0.00000000	-6.92667200
-1.19999976	0.00000000	-6.92667200
-0.99999977	0.00000000	-6.92667200
-0.79999978	0.00000000	-6.92667200
-0.59999979	0.00000000	-6.92667200
-0.39999981	0.17531990	-6.92667200
-0.19999982	0.52657480	-6.92667200
0.00000017	0.87844490	-6.92667200
0.20000016	1.05376500	-6.92667200
0.40000015	1.05376500	-6.92667200
0.60000013	0.70250980	-6.92667200
0.80000012	0.00000000	-6.92667200
1.00000011	-1.05376500	-6.92667200
1.20000010	-1.93282500	-6.92667200
1.40000009	-2.63533500	-6.92667200
1.60000008	-2.81127000	-6.92667200
1.80000006	-1.93282500	-6.92667200
2.00000005	-0.52657480	-6.92667200
2.20000004	1.58095500	-6.92667200
2.40000003	3.51377900	-6.92667200
2.60000002	5.09534900	-6.97588500
2.80000000	5.27128500	-7.38804100
2.99999999	4.04096900	-8.14468500
3.19999998	1.58095500	-8.14468500
3.39999997	-1.75689000	-7.38804100
3.59999996	-5.09534900	-6.97588500
3.79999994	-7.37942900	-6.92667200
3.99999993	-8.08255400	-6.87746000
4.19999992	-6.50098400	-6.51451700
4.39999991	-3.16252500	-6.11466500
4.59999990	1.05376500	-6.51451700
4.79999989	5.27128500	-6.87746000
4.99999987	8.43380900	-6.97588500
5.19999986	9.48818900	-7.38804100
5.39999985	8.08255400	-8.19389700
5.59999984	4.74409400	-8.55684000
5.79999983	0.00000000	-8.19389700
5.99999981	-4.74409400	-7.38804100
6.19999980	-8.08255400	-6.92667200
6.39999979	-9.48818900	-6.51451700
6.59999978	-8.43380900	-6.11466500
6.79999977	-5.44660400	-6.51451700
6.99999975	-1.05376500	-6.87746000
7.19999974	3.16252500	-6.92667200
7.39999973	6.32566500	-6.97588500
7.59999972	7.73129900	-7.38804100
7.79999971	7.02817400	-8.14468500
7.99999970	4.74409400	-8.14468500
8.19999968	1.58095500	-7.38804100
8.39999967	-1.58095500	-6.97588500
8.59999966	-4.04096900	-6.92667200
8.79999965	-5.09534900	-6.92667200
8.99999964	-4.74409400	-6.92667200
9.19999962	-3.51377900	-6.92667200
9.39999961	-1.40563500	-6.92667200
9.59999960	0.35125490	-6.92667200
9.79999959	1.93282500	-6.92667200
9.99999958	2.45940000	-6.92667200
10.19999956	2.28408000	-6.92667200
