Time	Channel A	Channel B
(us)	(V)	(mV)

-4.59999956	0.00000000	3.46333600
-4.39999957	0.00000000	3.46333600
-4.19999958	0.00000000	3.46333600
-3.99999959	0.00000000	3.46333600
-3.79999960	0.00000000	3.46333600
-3.59999962	0.00000000	3.46333600
-3.39999963	0.00000000	3.46333600
-3.19999964	0.00000000	3.46333600
-2.99999965	0.00000000	3.46333600
-2.79999966	0.00000000	3.46333600
-2.59999968	0.00000000	3.46333600
-2.39999969	0.00000000	3.46333600
-2.19999970	0.00000000	3.46333600
-1.99999971	0.00000000	3.46333600
-1.79999972	0.00000000	3.46333600
-1.59999973	0.00000000	3.46333600
-1.39999975	0.00000000	3.46333600
-1.19999976	0.00000000	3.46333600
-0.99999977	0.00000000	3.46333600
-0.79999978	0.00000000	3.46333600
-0.59999979	0.00000000	3.46333600
-0.39999981	0.17531990	3.46333600
-0.19999982	0.52657480	3.51254900
0.00000017	0.87844490	3.87549200
0.20000016	1.05376500	4.27534400
0.40000015	0.87844490	3.87549200
0.60000013	0.52657480	3.51254900
0.80000012	-0.17531990	3.46333600
1.00000011	-1.05376500	3.46333600
1.20000010	-1.93282500	3.46333600
1.40000009	-2.63533500	3.46333600
1.60000008	-2.81127000	3.46333600
1.80000006	-1.93282500	3.46333600
2.00000005	-0.35125490	3.46333600
2.20000004	1.58095500	3.46333600
2.40000003	3.68971500	3.46333600
2.60000002	5.09534900	3.46333600
2.80000000	5.27128500	3.46333600
2.99999999	4.04096900	3.46333600
3.19999998	1.40563500	3.46333600
3.39999997	-1.93282500	3.46333600
3.59999996	-5.27128500	3.46333600
3.79999994	-7.37942900	3.46333600
3.99999993	-7.90661900	3.46333600
4.19999992	-6.32566500	3.41412400
4.39999991	-2.98659000	3.05118100
4.59999990	1.40563500	2.65132900
4.79999989	5.44660400	3.05118100
4.99999987	8.43380900	3.41412400
5.19999986	9.48818900	3.46333600
5.39999985	7.90661900	3.46333600
5.59999984	4.39283900	3.46333600
5.79999983	-0.17531990	3.46333600
5.99999981	-4.74409400	3.46333600
6.19999980	-8.25849000	3.46333600
6.39999979	-9.48818900	3.46333600
6.59999978	-8.25849000	3.46333600
6.79999977	-5.27128500	3.46333600
6.99999975	-1.05376500	3.46333600
7.19999974	3.16252500	3.41412400
7.39999973	6.32566500	3.05118100
7.59999972	7.73129900	2.65132900
7.79999971	7.02817400	3.05118100
7.99999970	4.74409400	3.41412400
8.19999968	1.40563500	3.46333600
8.39999967	-1.75689000	3.46333600
8.59999966	-4.04096900	3.46333600
8.79999965	-5.09534900	3.46333600
8.99999964	-4.74409400	3.46333600
9.19999962	-3.33846000	3.46333600
9.39999961	-1.40563500	3.46333600
9.59999960	0.52657480	3.46333600
9.79999959	1.93282500	3.46333600
9.99999958	2.45940000	3.46333600
10.19999956	2.28408000	3.46333600
10.39999955	1.58095500	3.46333600
10.59999954	0.70250980	3.46333600
10.79999953	-0.17531990	3.46333600
10.99999952	-0.70250980	3.46333600
